listing_host_id,host_id,host_url,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,listing_id
1,16888,https://www.airbnb.com/users/show/16888,Yumi Adriano,5/13/2009,"Sicily, Italy",within an hour,100%,100%,t,11,12,t,NULL
2,88837,https://www.airbnb.com/users/show/88837,Giuseppe,3/5/2010,"Agrigento, Italy",within an hour,100%,100%,t,3,3,t,NULL
3,151644,https://www.airbnb.com/users/show/151644,Serena,6/24/2010,"Piedimonte Etneo, Italy",within an hour,100%,77%,t,5,6,t,NULL
4,192525,https://www.airbnb.com/users/show/192525,Gaspare,8/5/2010,"Trapani, Italy",within an hour,100%,93%,t,2,2,t,NULL
5,192525,https://www.airbnb.com/users/show/192525,Gaspare,8/5/2010,"Trapani, Italy",within an hour,100%,93%,t,2,2,t,NULL
6,196573,https://www.airbnb.com/users/show/196573,Francesco,8/9/2010,"Syracuse, Italy",within an hour,100%,100%,t,2,4,t,NULL
7,200638,https://www.airbnb.com/users/show/200638,Antonio,8/13/2010,"Agrigento, Italy",within an hour,100%,100%,f,1,1,t,NULL
8,207959,https://www.airbnb.com/users/show/207959,La Frescura,8/21/2010,"Siracusa, Italy",N/A,N/A,N/A,f,2,4,f,NULL
9,207959,https://www.airbnb.com/users/show/207959,La Frescura,8/21/2010,"Siracusa, Italy",N/A,N/A,N/A,f,2,4,f,NULL
10,216054,https://www.airbnb.com/users/show/216054,Marina,8/29/2010,"Linguaglossa, Italy",within a day,90%,88%,t,1,1,t,NULL
11,223469,https://www.airbnb.com/users/show/223469,Salvatore,9/4/2010,"Santa Venerina, Italy",within an hour,100%,100%,t,2,3,t,NULL
12,225667,https://www.airbnb.com/users/show/225667,Antonio,9/6/2010,"Palermo, Italy",within an hour,100%,100%,t,2,3,t,NULL
13,244773,https://www.airbnb.com/users/show/244773,Elisabeth,9/25/2010,"Verona, Italy",within a day,100%,87%,t,1,5,t,NULL
14,278397,https://www.airbnb.com/users/show/278397,Pomelia,11/4/2010,"Marina di Ragusa, Italy",within an hour,100%,100%,t,64,73,t,NULL
15,278397,https://www.airbnb.com/users/show/278397,Pomelia,11/4/2010,"Marina di Ragusa, Italy",within an hour,100%,100%,t,64,73,t,NULL
16,278397,https://www.airbnb.com/users/show/278397,Pomelia,11/4/2010,"Marina di Ragusa, Italy",within an hour,100%,100%,t,64,73,t,NULL
17,292253,https://www.airbnb.com/users/show/292253,Salvatore,11/19/2010,NULL,N/A,N/A,67%,t,1,4,t,NULL
18,330536,https://www.airbnb.com/users/show/330536,Adriana,12/30/2010,"Acireale, Italy",within an hour,100%,100%,f,5,5,t,NULL
19,330536,https://www.airbnb.com/users/show/330536,Adriana,12/30/2010,"Acireale, Italy",within an hour,100%,100%,f,5,5,t,NULL
20,348157,https://www.airbnb.com/users/show/348157,Maria,1/15/2011,"Linguaglossa, Italy",within an hour,100%,100%,t,6,6,t,NULL
21,398181,https://www.airbnb.com/users/show/398181,Alfredo,2/18/2011,"Sicily, Italy",within an hour,100%,99%,t,14,16,t,NULL
22,412193,https://www.airbnb.com/users/show/412193,Katia,2/27/2011,Italy,within an hour,100%,100%,f,1,1,t,NULL
23,452105,https://www.airbnb.com/users/show/452105,Anna,3/20/2011,"Rome, Italy",within a day,75%,100%,f,3,4,t,NULL
24,452105,https://www.airbnb.com/users/show/452105,Anna,3/20/2011,"Rome, Italy",within a day,75%,100%,f,3,4,t,NULL
25,452105,https://www.airbnb.com/users/show/452105,Anna,3/20/2011,"Rome, Italy",within a day,75%,100%,f,3,4,t,NULL
26,454710,https://www.airbnb.com/users/show/454710,Isabella,3/21/2011,"Marsala, Italy",within an hour,100%,100%,f,3,3,t,NULL
27,457543,https://www.airbnb.com/users/show/457543,Sergio,3/22/2011,"Castellammare del Golfo, Italy",within an hour,100%,99%,f,4,5,t,NULL
28,472165,https://www.airbnb.com/users/show/472165,Alessandro,3/30/2011,"Marina di Ragusa, Italy",within an hour,90%,100%,t,7,7,t,NULL
29,476681,https://www.airbnb.com/users/show/476681,Maria Concetta,4/1/2011,NULL,N/A,N/A,N/A,f,1,1,f,NULL
30,472762,https://www.airbnb.com/users/show/472762,Laura,3/30/2011,"Scavuzzo, Italy",N/A,N/A,N/A,f,1,4,t,NULL
31,398181,https://www.airbnb.com/users/show/398181,Alfredo,2/18/2011,"Sicily, Italy",within an hour,100%,99%,t,14,16,t,NULL
32,479260,https://www.airbnb.com/users/show/479260,Sara,4/2/2011,"Brucoli, Italy",within a few hours,100%,67%,f,5,5,t,NULL
33,486101,https://www.airbnb.com/users/show/486101,Giuseppe Alfonso,4/5/2011,"Taormina, Italy",within a few hours,100%,98%,t,2,2,t,NULL
34,496267,https://www.airbnb.com/users/show/496267,Felice,4/9/2011,"Castellammare del Golfo, Italy",a few days or more,14%,0%,f,2,2,t,NULL
35,502364,https://www.airbnb.com/users/show/502364,Francesco,4/12/2011,"Graniti, Italy",within an hour,100%,100%,t,2,2,t,NULL
36,506167,https://www.airbnb.com/users/show/506167,Esagono,4/13/2011,"Avola, Italy",N/A,N/A,N/A,f,5,6,t,NULL
37,493217,https://www.airbnb.com/users/show/493217,Paola,4/8/2011,"Sicily, Italy",N/A,N/A,100%,f,4,7,t,NULL
38,493217,https://www.airbnb.com/users/show/493217,Paola,4/8/2011,"Sicily, Italy",N/A,N/A,100%,f,4,7,t,NULL
39,517472,https://www.airbnb.com/users/show/517472,Stefano,4/18/2011,"Rome, Italy",within an hour,100%,91%,t,7,7,t,NULL
40,521161,https://www.airbnb.com/users/show/521161,Rosa,4/19/2011,"Linguaglossa, Italy",within a few hours,100%,100%,f,6,6,t,NULL
41,521347,https://www.airbnb.com/users/show/521347,Paola,4/19/2011,"Modica, Italy",within an hour,100%,100%,t,5,5,t,NULL
42,533169,https://www.airbnb.com/users/show/533169,Corrado,4/25/2011,"Avola, Italy",N/A,N/A,100%,f,3,3,t,NULL
43,546681,https://www.airbnb.com/users/show/546681,Claudio,4/30/2011,"Bagheria, Italy",N/A,N/A,N/A,f,1,1,f,NULL
44,550718,https://www.airbnb.com/users/show/550718,Carmela,5/2/2011,"Catania, Italy",within a few hours,100%,100%,f,4,7,t,NULL
45,550718,https://www.airbnb.com/users/show/550718,Carmela,5/2/2011,"Catania, Italy",within a few hours,100%,100%,f,4,7,t,NULL
46,566669,https://www.airbnb.com/users/show/566669,Daniela,5/8/2011,"Rome, Italy",within an hour,100%,38%,t,1,3,t,NULL
47,586713,https://www.airbnb.com/users/show/586713,Oriana,5/14/2011,"Agrigento, Italy",N/A,N/A,100%,f,3,3,t,NULL
48,591103,https://www.airbnb.com/users/show/591103,Tommy,5/15/2011,NULL,N/A,N/A,N/A,f,1,1,f,NULL
49,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
50,616576,https://www.airbnb.com/users/show/616576,John,5/23/2011,"Catania, Italy",N/A,N/A,N/A,f,1,4,f,NULL
51,496525402,https://www.airbnb.com/users/show/496525402,Giorgio,1/17/2023,NULL,N/A,N/A,N/A,f,2,2,t,NULL
52,635383,https://www.airbnb.com/users/show/635383,Antonino,5/28/2011,NULL,N/A,N/A,N/A,f,1,3,f,NULL
53,626152,https://www.airbnb.com/users/show/626152,Daniela,5/25/2011,"Siena, Italy",within an hour,100%,100%,t,8,8,t,NULL
54,652582,https://www.airbnb.com/users/show/652582,Pascale,6/1/2011,"Sciacca, Italy",within an hour,100%,86%,t,5,5,t,NULL
55,669232,https://www.airbnb.com/users/show/669232,Giuseppe,6/6/2011,"Catania, Italy",within an hour,100%,99%,f,5,5,t,NULL
56,669232,https://www.airbnb.com/users/show/669232,Giuseppe,6/6/2011,"Catania, Italy",within an hour,100%,99%,f,5,5,t,NULL
